test  [2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1196', 779), ('858', 749), ('527', 748), ('1198', 680)]
recom movie [('2858', 1502), ('260', 935), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733), ('318', 703)]
recom movie [('2858', 1502), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('527', 748), ('318', 703)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('2028', 865), ('1210', 792), ('1196', 779), ('527', 748), ('2997', 733), ('318', 703), ('1198', 680), ('1617', 675)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('318', 703)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2762', 942), ('260', 935), ('2028', 865), ('593', 799), ('1210', 792), ('858', 749), ('527', 748), ('2997', 733), ('318', 703), ('1198', 680)]
recom movie [('2858', 1502), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733), ('318', 703)]
recom movie [('2858', 1502), ('2762', 942), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('1210', 792), ('858', 749), ('527', 748), ('2997', 733), ('318', 703), ('1198', 680)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('858', 749), ('527', 748), ('2997', 733), ('1198', 680)]
recom movie [('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('2997', 733), ('318', 703)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('858', 749), ('527', 748), ('2997', 733), ('608', 674)]
recom movie [('2858', 1502), ('2762', 942), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('858', 749), ('527', 748), ('2997', 733), ('318', 703)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('527', 748), ('2997', 733)]
recom movie [('2762', 942), ('260', 935), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('2997', 733), ('318', 703), ('1198', 680)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('2028', 865), ('2396', 811), ('593', 799), ('1196', 779), ('527', 748), ('318', 703), ('1198', 680), ('1617', 675)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('858', 749), ('527', 748), ('2997', 733), ('318', 703)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('527', 748), ('2997', 733)]
recom movie [('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('2028', 865), ('2396', 811), ('1210', 792), ('1196', 779), ('527', 748), ('2997', 733), ('1198', 680), ('1617', 675)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('527', 748), ('2997', 733), ('318', 703)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2396', 811), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733), ('318', 703)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2028', 865), ('2396', 811), ('593', 799), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733), ('318', 703), ('1617', 675)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('858', 749), ('527', 748), ('2997', 733), ('318', 703)]
recom movie [('2858', 1502), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('2997', 733), ('318', 703)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('260', 935), ('2028', 865), ('2396', 811), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733), ('318', 703)]
recom movie [('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('2997', 733), ('318', 703)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733), ('318', 703)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('858', 749), ('527', 748), ('2997', 733), ('318', 703)]
recom movie [('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('1210', 792), ('1196', 779), ('527', 748), ('2997', 733), ('318', 703)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('318', 703)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('527', 748), ('2997', 733), ('318', 703)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('2997', 733)]
recom movie [('2858', 1502), ('260', 935), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733), ('318', 703)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('527', 748), ('2997', 733)]
recom movie [('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733), ('318', 703)]
recom movie [('2858', 1502), ('2762', 942), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('2028', 865), ('2396', 811), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733), ('318', 703)]
recom movie [('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733), ('318', 703)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('318', 703)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('527', 748), ('2997', 733), ('318', 703)]
recom movie [('2858', 1502), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('527', 748), ('2997', 733), ('318', 703)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('2997', 733), ('318', 703)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2762', 942), ('260', 935), ('2028', 865), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733), ('318', 703)]
recom movie [('2858', 1502), ('2762', 942), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('2997', 733), ('318', 703)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('1210', 792), ('1196', 779), ('527', 748), ('2997', 733), ('318', 703), ('1198', 680)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('593', 799), ('1210', 792), ('858', 749), ('527', 748), ('318', 703), ('1198', 680)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733), ('318', 703)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('318', 703)]
recom movie [('2858', 1502), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('527', 748), ('2997', 733), ('318', 703)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2396', 811), ('593', 799), ('1210', 792), ('858', 749), ('527', 748), ('318', 703), ('1198', 680)]
recom movie [('2858', 1502), ('2762', 942), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('2997', 733)]
recom movie [('2858', 1502), ('2762', 942), ('260', 935), ('2028', 865), ('2396', 811), ('593', 799), ('1210', 792), ('1196', 779), ('858', 749), ('527', 748)]
