test  [0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 2 0 0 0 0 0 0 2 0 0 2 0
 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('858', 755), ('527', 745), ('110', 744), ('480', 737)]
recom movie [('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('1196', 1102), ('2571', 1080), ('260', 1048), ('2858', 980), ('1210', 939), ('318', 911), ('608', 885), ('589', 866), ('110', 864), ('593', 831)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('527', 745), ('110', 744)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('1196', 1102), ('2571', 1080), ('260', 1048), ('1210', 939), ('318', 911), ('608', 885), ('589', 866), ('110', 864), ('593', 831), ('457', 827)]
recom movie [('1196', 1102), ('2571', 1080), ('260', 1048), ('2858', 980), ('1210', 939), ('318', 911), ('608', 885), ('589', 866), ('110', 864), ('593', 831)]
recom movie [('1196', 1102), ('2571', 1080), ('260', 1048), ('2858', 980), ('1210', 939), ('318', 911), ('593', 831), ('457', 827), ('1240', 825), ('2028', 810)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('1196', 854), ('1210', 838), ('593', 825), ('858', 755), ('527', 745), ('110', 744), ('480', 737)]
recom movie [('1196', 1102), ('2571', 1080), ('260', 1048), ('1210', 939), ('608', 885), ('589', 866), ('110', 864), ('593', 831), ('457', 827), ('1240', 825)]
recom movie [('2858', 1499), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('858', 755), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('593', 825), ('2396', 791), ('858', 755), ('527', 745), ('110', 744), ('480', 737)]
recom movie [('260', 1039), ('2028', 947), ('1196', 854), ('593', 825), ('2396', 791), ('858', 755), ('527', 745), ('110', 744), ('480', 737), ('2997', 725)]
recom movie [('1196', 1102), ('2571', 1080), ('260', 1048), ('2858', 980), ('1210', 939), ('318', 911), ('608', 885), ('589', 866), ('110', 864), ('593', 831)]
recom movie [('1196', 1102), ('2571', 1080), ('260', 1048), ('2858', 980), ('1210', 939), ('318', 911), ('608', 885), ('589', 866), ('110', 864), ('593', 831)]
recom movie [('1196', 1102), ('2571', 1080), ('260', 1048), ('1210', 939), ('318', 911), ('608', 885), ('589', 866), ('110', 864), ('593', 831), ('457', 827)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745), ('110', 744)]
recom movie [('2858', 1499), ('260', 1039), ('1210', 838), ('593', 825), ('2396', 791), ('858', 755), ('527', 745), ('110', 744), ('480', 737), ('2997', 725)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('1196', 1102), ('260', 1048), ('2858', 980), ('1210', 939), ('608', 885), ('589', 866), ('110', 864), ('593', 831), ('457', 827), ('1240', 825)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('1196', 1102), ('2571', 1080), ('260', 1048), ('2858', 980), ('1210', 939), ('608', 885), ('589', 866), ('110', 864), ('1240', 825), ('2028', 810)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('1196', 1102), ('2571', 1080), ('260', 1048), ('2858', 980), ('1210', 939), ('318', 911), ('589', 866), ('110', 864), ('593', 831), ('457', 827)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('1196', 1102), ('2571', 1080), ('260', 1048), ('2858', 980), ('1210', 939), ('318', 911), ('608', 885), ('110', 864), ('1240', 825), ('2028', 810)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1210', 838), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745), ('110', 744)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('527', 745)]
recom movie [('1196', 1102), ('2571', 1080), ('2858', 980), ('1210', 939), ('318', 911), ('589', 866), ('110', 864), ('593', 831), ('457', 827), ('1240', 825)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('1210', 838), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745), ('110', 744), ('480', 737)]
recom movie [('1196', 1102), ('2571', 1080), ('260', 1048), ('2858', 980), ('1210', 939), ('318', 911), ('608', 885), ('589', 866), ('593', 831), ('457', 827)]
recom movie [('2858', 1499), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745), ('110', 744)]
recom movie [('1196', 1102), ('2571', 1080), ('260', 1048), ('2858', 980), ('318', 911), ('589', 866), ('110', 864), ('457', 827), ('1240', 825), ('2028', 810)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('1196', 1102), ('2571', 1080), ('260', 1048), ('2858', 980), ('1210', 939), ('318', 911), ('608', 885), ('589', 866), ('110', 864), ('457', 827)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('2762', 974), ('2028', 947), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745), ('110', 744), ('480', 737)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('858', 755), ('527', 745), ('110', 744)]
recom movie [('2858', 1499), ('260', 1039), ('2028', 947), ('1210', 838), ('593', 825), ('1198', 758), ('858', 755), ('527', 745), ('110', 744), ('480', 737)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('1198', 758), ('858', 755), ('527', 745), ('110', 744)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('1196', 1102), ('2571', 1080), ('2858', 980), ('1210', 939), ('318', 911), ('608', 885), ('589', 866), ('110', 864), ('457', 827), ('1240', 825)]
recom movie [('260', 1048), ('1210', 939), ('318', 911), ('608', 885), ('110', 864), ('593', 831), ('457', 827), ('1240', 825), ('2028', 810), ('1197', 799)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('858', 755), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('260', 1039), ('2762', 974), ('1196', 854), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745), ('110', 744), ('480', 737)]
recom movie [('1196', 1102), ('2571', 1080), ('260', 1048), ('2858', 980), ('1210', 939), ('608', 885), ('589', 866), ('110', 864), ('593', 831), ('457', 827)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('1196', 1102), ('2571', 1080), ('260', 1048), ('2858', 980), ('1210', 939), ('318', 911), ('608', 885), ('589', 866), ('110', 864), ('593', 831)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('527', 745)]
recom movie [('1196', 1102), ('2571', 1080), ('2858', 980), ('318', 911), ('608', 885), ('589', 866), ('110', 864), ('457', 827), ('1240', 825), ('1198', 798)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('1196', 1102), ('260', 1048), ('2858', 980), ('1210', 939), ('318', 911), ('589', 866), ('110', 864), ('457', 827), ('1240', 825), ('1197', 799)]
recom movie [('2858', 1499), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745), ('110', 744)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2028', 947), ('1210', 838), ('593', 825), ('1198', 758), ('527', 745), ('110', 744), ('480', 737), ('2997', 725)]
recom movie [('1196', 1102), ('2571', 1080), ('260', 1048), ('2858', 980), ('1210', 939), ('318', 911), ('608', 885), ('589', 866), ('593', 831), ('457', 827)]
recom movie [('2571', 1080), ('260', 1048), ('1210', 939), ('318', 911), ('608', 885), ('589', 866), ('110', 864), ('593', 831), ('457', 827), ('1240', 825)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1210', 838), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745), ('110', 744)]
recom movie [('2858', 1499), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('2858', 1499), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('858', 755), ('527', 745), ('110', 744), ('480', 737), ('2571', 717)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('1196', 1102), ('2571', 1080), ('260', 1048), ('2858', 980), ('1210', 939), ('318', 911), ('589', 866), ('110', 864), ('1240', 825), ('2028', 810)]
recom movie [('2858', 1499), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('527', 745)]
recom movie [('1196', 1102), ('2571', 1080), ('260', 1048), ('2858', 980), ('318', 911), ('589', 866), ('110', 864), ('593', 831), ('1240', 825), ('2028', 810)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('1196', 1102), ('2571', 1080), ('260', 1048), ('2858', 980), ('1210', 939), ('318', 911), ('608', 885), ('589', 866), ('110', 864), ('593', 831)]
recom movie [('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('858', 755), ('527', 745), ('110', 744)]
recom movie [('1196', 1102), ('2571', 1080), ('260', 1048), ('2858', 980), ('1210', 939), ('318', 911), ('110', 864), ('593', 831), ('457', 827), ('1240', 825)]
recom movie [('1196', 1102), ('2571', 1080), ('260', 1048), ('2858', 980), ('1210', 939), ('318', 911), ('608', 885), ('589', 866), ('110', 864), ('593', 831)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('1196', 1102), ('2571', 1080), ('260', 1048), ('2858', 980), ('1210', 939), ('318', 911), ('608', 885), ('589', 866), ('593', 831), ('457', 827)]
recom movie [('2858', 1499), ('260', 1039), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('1196', 1102), ('2571', 1080), ('2858', 980), ('1210', 939), ('318', 911), ('608', 885), ('589', 866), ('457', 827), ('1240', 825), ('2028', 810)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('1196', 1102), ('2858', 980), ('1210', 939), ('318', 911), ('608', 885), ('589', 866), ('110', 864), ('593', 831), ('457', 827), ('1240', 825)]
recom movie [('2571', 1080), ('260', 1048), ('1210', 939), ('318', 911), ('608', 885), ('589', 866), ('110', 864), ('593', 831), ('457', 827), ('2028', 810)]
recom movie [('2858', 1499), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745), ('110', 744)]
recom movie [('2858', 1499), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('1196', 1102), ('2571', 1080), ('260', 1048), ('2858', 980), ('1210', 939), ('608', 885), ('589', 866), ('110', 864), ('593', 831), ('457', 827)]
recom movie [('1196', 1102), ('2571', 1080), ('260', 1048), ('2858', 980), ('1210', 939), ('110', 864), ('593', 831), ('457', 827), ('1240', 825), ('2028', 810)]
recom movie [('2571', 1080), ('260', 1048), ('1210', 939), ('318', 911), ('589', 866), ('110', 864), ('457', 827), ('1240', 825), ('2028', 810), ('1197', 799)]
recom movie [('1196', 1102), ('2571', 1080), ('260', 1048), ('2858', 980), ('1210', 939), ('318', 911), ('608', 885), ('589', 866), ('110', 864), ('593', 831)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('858', 755), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('1196', 1102), ('2571', 1080), ('260', 1048), ('2858', 980), ('318', 911), ('589', 866), ('110', 864), ('593', 831), ('457', 827), ('1240', 825)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('2858', 1499), ('260', 1039), ('2762', 974), ('2028', 947), ('1196', 854), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755)]
recom movie [('1196', 1102), ('2571', 1080), ('260', 1048), ('2858', 980), ('318', 911), ('608', 885), ('589', 866), ('110', 864), ('593', 831), ('457', 827)]
recom movie [('260', 1039), ('2762', 974), ('2028', 947), ('1210', 838), ('593', 825), ('2396', 791), ('1198', 758), ('858', 755), ('527', 745), ('110', 744)]
